matricula,nome,turma,serie,genero,data_nascimento
20240421,Pedro Melo,3ºB,3º Ano,M,08/02/2006
20240422,Heloísa Ferreira,3ºB,3º Ano,F,23/06/2005
20240423,Cecília Rodrigues,3ºB,3º Ano,F,20/07/2006
20240424,Mariana Rodrigues,3ºB,3º Ano,F,06/07/2006
20240425,Jéssica Costa,3ºB,3º Ano,F,21/12/2007
20240426,Diego Oliveira,3ºB,3º Ano,M,06/09/2005
20240427,Bruna Pereira,3ºB,3º Ano,F,11/03/2005
20240428,Felipe Almeida,3ºB,3º Ano,M,28/01/2007
20240429,Patricia Souza,3ºB,3º Ano,F,05/08/2005
20240430,Nayara Souza,3ºB,3º Ano,F,17/09/2006
20240431,Kaio Pereira,3ºB,3º Ano,M,16/11/2006
20240432,Beatriz Martins,3ºB,3º Ano,F,06/08/2006
20240433,Olivia Costa,3ºB,3º Ano,F,10/04/2005
20240434,Fernanda Martins,3ºB,3º Ano,F,10/09/2005
20240435,Kamila Melo,3ºB,3º Ano,F,24/10/2006
20240436,Igor Santos,3ºB,3º Ano,M,17/09/2006
20240437,Patricia Teixeira,3ºB,3º Ano,F,25/05/2005
20240438,Otávio Martins,3ºB,3º Ano,M,27/09/2006
20240439,Rafael Santos,3ºB,3º Ano,M,18/08/2007
20240440,Fernanda Lima,3ºB,3º Ano,F,24/02/2006
20240441,Caio Farias,3ºB,3º Ano,M,28/05/2005
20240442,Carlos Ferreira,3ºB,3º Ano,M,12/05/2006
20240443,Kaio Costa,3ºB,3º Ano,M,28/08/2005
20240444,Nicolas Gomes,3ºB,3º Ano,M,26/04/2005
20240445,Bruno Oliveira,3ºB,3º Ano,M,28/06/2007
20240446,Pedro Silva,3ºB,3º Ano,M,06/07/2007
20240447,Fábio Cardoso,3ºB,3º Ano,M,26/04/2005
20240448,Helena Nascimento,3ºB,3º Ano,F,09/09/2006
20240449,Gabriel Carvalho,3ºB,3º Ano,M,23/06/2005
20240450,Patricia Ferreira,3ºB,3º Ano,F,28/05/2007
20240451,Henrique Cardoso,3ºC,3º Ano,M,05/02/2007
20240452,Eduardo Barbosa,3ºC,3º Ano,M,09/01/2006
20240453,Rafael Almeida,3ºC,3º Ano,M,28/12/2005
20240454,Olivia Rodrigues,3ºC,3º Ano,F,11/12/2005
20240455,Lucas Martins,3ºC,3º Ano,M,16/07/2007
20240456,Rafaela Nascimento,3ºC,3º Ano,F,21/05/2007
20240457,Helena Moreira,3ºC,3º Ano,F,21/02/2006
20240458,Emanuel Teixeira,3ºC,3º Ano,M,17/07/2005
20240459,Davi Almeida,3ºC,3º Ano,M,15/06/2007
20240460,Otávio Barros,3ºC,3º Ano,M,01/10/2006
20240461,Emanuel Nunes,3ºC,3º Ano,M,24/02/2007
20240462,Bernardo Souza,3ºC,3º Ano,M,23/11/2007
20240463,Sabrina Nascimento,3ºC,3º Ano,F,13/09/2005
20240464,Gabriela Oliveira,3ºC,3º Ano,F,16/04/2006
20240465,Cecília Carvalho,3ºC,3º Ano,F,18/06/2006
20240466,Nathan Monteiro,3ºC,3º Ano,M,26/08/2007
20240467,Natália Carvalho,3ºC,3º Ano,F,02/01/2007
20240468,Olivia Teixeira,3ºC,3º Ano,F,04/01/2006
20240469,André Ribeiro,3ºC,3º Ano,M,15/08/2005
20240470,Juliana Araújo,3ºC,3º Ano,F,23/04/2006
20240471,Otávio Rodrigues,3ºC,3º Ano,M,06/05/2007
20240472,Kaio Souza,3ºC,3º Ano,M,21/02/2006
20240473,Juliana Nunes,3ºC,3º Ano,F,22/06/2005
20240474,Pedro Barros,3ºC,3º Ano,M,13/01/2005
20240475,Gabriel Santos,3ºC,3º Ano,M,25/12/2007
20240476,Beatriz Nascimento,3ºC,3º Ano,F,23/02/2007
20240477,Olivia Ferreira,3ºC,3º Ano,F,03/08/2005
20240478,Beatriz Ferreira,3ºC,3º Ano,F,22/09/2005
20240479,Ingrid Almeida,3ºC,3º Ano,F,11/12/2005
20240480,Thiago Carvalho,3ºC,3º Ano,M,05/12/2006
20240481,Vanessa Rodrigues,3ºC,3º Ano,F,03/07/2005
20240482,Carlos Carvalho,3ºC,3º Ano,M,11/02/2005
20240483,Sabrina Pereira,3ºC,3º Ano,F,13/03/2006
20240484,Igor Silva,3ºC,3º Ano,M,22/11/2005
20240485,Mirela Araújo,3ºC,3º Ano,F,01/10/2007
20240486,Nathan Rodrigues,3ºC,3º Ano,M,12/08/2005
20240487,Diego Araújo,3ºC,3º Ano,M,05/12/2007
20240488,André Souza,3ºC,3º Ano,M,15/11/2007
20240489,Hiago Pereira,3ºC,3º Ano,M,05/02/2005
20240490,André Ferreira,3ºC,3º Ano,M,13/12/2007
20240491,Kamila Moreira,3ºC,3º Ano,F,26/06/2006
20240492,Eduarda Moreira,3ºC,3º Ano,F,03/11/2006
20240493,Fernanda Rodrigues,3ºC,3º Ano,F,24/10/2007
20240494,Marcos Nascimento,3ºC,3º Ano,M,28/01/2007
20240495,Gabriel Martins,3ºC,3º Ano,M,17/04/2006
20240496,Hiago Martins,3ºD,3º Ano,M,13/12/2005
20240497,Ingrid Souza,3ºD,3º Ano,F,16/04/2005
20240498,Nayara Oliveira,3ºD,3º Ano,F,21/08/2005
20240499,Bernardo Rodrigues,3ºD,3º Ano,M,12/01/2007
20240500,Igor Lima,3ºD,3º Ano,M,28/07/2005
20240501,Pedro Costa,3ºD,3º Ano,M,18/06/2006
20240502,Marcos Martins,3ºD,3º Ano,M,01/02/2006
20240503,Thiago Ferreira,3ºD,3º Ano,M,07/05/2005
20240504,Beatriz Farias,3ºD,3º Ano,F,17/07/2005
20240505,Carla Ferreira,3ºD,3º Ano,F,25/09/2007
20240506,Nayara Cardoso,3ºD,3º Ano,F,03/07/2007
20240507,Jefferson Martins,3ºD,3º Ano,M,05/10/2007
20240508,Helena Cardoso,3ºD,3º Ano,F,17/02/2006
20240509,Ivan Melo,3ºD,3º Ano,M,11/09/2005
20240510,Nayara Silva,3ºD,3º Ano,F,22/11/2007
20240511,Jefferson Carvalho,3ºD,3º Ano,M,14/12/2006
20240512,Fábio Silva,3ºD,3º Ano,M,08/01/2005
20240513,Mariana Silva,3ºD,3º Ano,F,15/02/2006
20240514,Thiago Cardoso,3ºD,3º Ano,M,22/05/2005
20240515,Eduardo Carvalho,3ºD,3º Ano,M,04/03/2007
20240516,Rafaela Monteiro,3ºD,3º Ano,F,01/12/2005
20240517,Rafaela Rodrigues,3ºD,3º Ano,F,17/09/2006
20240518,Eduardo Ferreira,3ºD,3º Ano,M,06/05/2007
20240519,Helena Gomes,3ºD,3º Ano,F,24/05/2007
20240520,Vitor Pereira,3ºD,3º Ano,M,26/06/2005
20240521,Nayara Moreira,3ºD,3º Ano,F,09/02/2007
20240522,Leandro Silva,3ºD,3º Ano,M,03/11/2007
20240523,Bruna Ribeiro,3ºD,3º Ano,F,02/06/2007
20240524,Ingrid Monteiro,3ºD,3º Ano,F,12/03/2007
20240525,Eduarda Cardoso,3ºD,3º Ano,F,22/10/2005
20240526,Carlos Barbosa,3ºD,3º Ano,M,17/12/2005
20240527,Vanessa Barbosa,3ºD,3º Ano,F,02/04/2005
20240528,Elisa Almeida,3ºD,3º Ano,F,06/03/2006
20240529,Davi Nascimento,3ºD,3º Ano,M,26/09/2005
20240530,Gustavo Farias,3ºD,3º Ano,M,14/11/2007
20240531,Cecília Barbosa,3ºD,3º Ano,F,24/07/2005
20240532,Diana Oliveira,3ºD,3º Ano,F,12/10/2005
20240533,Isabela Melo,3ºD,3º Ano,F,06/01/2007
20240534,Letícia Souza,3ºD,3º Ano,F,13/01/2007
20240535,Diana Ferreira,3ºD,3º Ano,F,25/05/2006
20240536,Ivan Gomes,3ºD,3º Ano,M,18/02/2006
20240537,Diana Martins,3ºD,3º Ano,F,10/04/2006
20240538,André Carvalho,3ºD,3º Ano,M,20/12/2006
20240539,Bruna Carvalho,3ºD,3º Ano,F,16/10/2006
20240540,Eduardo Almeida,3ºD,3º Ano,M,18/12/2005
